New topic,/ecu_pwm
1582652881277983083,1620.0,1540.0
1582652881298183453,1620.0,1540.0
1582652881317827366,1620.0,1540.0
1582652881338001695,1620.0,1540.0
1582652881357939566,1620.0,1540.0
1582652881377676771,1620.0,1540.0
1582652881397698892,1620.0,1540.0
1582652881417885096,1620.0,1540.0
1582652881437855800,1620.0,1540.0
1582652881457849963,1620.0,1540.0
1582652881477710417,1620.0,1540.0
1582652881497884121,1620.0,1540.0
1582652881517708450,1620.0,1540.0
1582652881537758780,1620.0,1540.0
1582652881557897775,1620.0,1540.0
1582652881577754105,1620.0,1540.0
1582652881598182725,1620.0,1540.0
1582652881618047096,1620.0,1540.0
1582652881637709342,1620.0,1540.0
1582652881657746338,1620.0,1540.0
1582652881677993000,1620.0,1540.0
1582652881697889330,1620.0,1540.0
1582652881717963742,1620.0,1540.0
1582652881737953071,1620.0,1540.0
1582652881758125192,1620.0,1540.0
1582652881777696397,1620.0,1540.0
1582652881797918767,1620.0,1540.0
1582652881817869305,1620.0,1540.0
1582652881837870343,1620.0,1540.0
1582652881857887922,1620.0,1540.0
1582652881878000334,1620.0,1540.0
1582652881897843247,1620.0,1540.0
1582652881917971659,1620.0,1540.0
1582652881937877072,1620.0,1540.0
1582652881957906109,1620.0,1540.0
1582652881977855647,1620.0,1540.0
1582652881997859643,1620.0,1540.0
1582652882017772556,1620.0,1540.0
1582652882037925551,1620.0,1540.0
1582652882057737464,1620.0,1540.0
1582652882077940001,1620.0,1540.0
1582652882097906956,1620.0,1540.0
1582652882117879535,1620.0,1540.0
1582652882138009405,1620.0,1540.0
1582652882157756943,1620.0,1540.0
1582652882177815898,1620.0,1540.0
1582652882197906102,1620.0,1540.0
1582652882217986931,1620.0,1540.0
1582652882237928927,1600.0,1540.0
1582652882257945006,1600.0,1540.0
1582652882277899543,1600.0,1540.0
1582652882297892081,1600.0,1540.0
1582652882317893744,1600.0,1540.0
1582652882337934864,1600.0,1540.0
1582652882357877860,1600.0,1540.0
1582652882377736982,1600.0,1540.0
1582652882397961519,1600.0,1540.0
1582652882417875098,1600.0,1540.0
1582652882437726511,1600.0,1540.0
1582652882457894423,1600.0,1540.0
1582652882477847877,1600.0,1540.0
1582652882497947165,1600.0,1540.0
1582652882517782994,1600.0,1540.0
1582652882537878407,1600.0,1540.0
1582652882557748986,1600.0,1540.0
1582652882577989898,1600.0,1540.0
1582652882598076602,1600.0,1540.0
1582652882617778599,1600.0,1540.0
1582652882637709345,1600.0,1540.0
1582652882657955007,1600.0,1540.0
1582652882677991377,1600.0,1540.0
1582652882697895290,1600.0,1540.0
1582652882717897744,1600.0,1540.0
1582652882737872324,1600.0,1540.0
1582652882757956819,1600.0,1540.0
1582652882777891482,1600.0,1540.0
1582652882797793312,1600.0,1540.0
1582652882817797349,1600.0,1540.0
1582652882837689095,1600.0,1540.0
1582652882857757091,1600.0,1540.0
1582652882877789878,1600.0,1540.0
1582652882898170290,1600.0,1540.0
1582652882917888995,1600.0,1540.0
1582652882938008366,1600.0,1540.0
1582652882958194986,1600.0,1540.0
1582652882977821316,1600.0,1540.0
1582652882998004937,1600.0,1540.0
1582652883017894058,1600.0,1540.0
1582652883037667679,1600.0,1540.0
1582652883058026091,1600.0,1540.0
1582652883078154086,1600.0,1540.0
1582652883097907999,1600.0,1540.0
1582652883117800329,1600.0,1540.0
1582652883137845908,1600.0,1540.0
1582652883157901445,1600.0,1540.0
1582652883177972774,1600.0,1540.0
1582652883197825771,1600.0,1540.0
1582652883217943100,1600.0,1540.0
1582652883237712929,1600.0,1540.0
1582652883257918383,1600.0,1540.0
1582652883277885546,1600.0,1540.0
1582652883297992166,1600.0,1540.0
1582652883317744579,1600.0,1540.0
1582652883337896575,1600.0,1540.0
1582652883357770696,1600.0,1540.0
1582652883377932817,1600.0,1540.0
1582652883398004146,1600.0,1540.0
1582652883417768142,1600.0,1540.0
1582652883438104096,1600.0,1540.0
1582652883457731842,1600.0,1540.0
1582652883477703380,1600.0,1540.0
1582652883498184666,1600.0,1540.0
1582652883517970871,1600.0,1540.0
1582652883537886159,1600.0,1540.0
1582652883557936321,1600.0,1540.0
1582652883577959900,1600.0,1540.0
1582652883597734022,1600.0,1540.0
1582652883617685226,1600.0,1540.0
1582652883637758847,1600.0,1540.0
1582652883657939259,1600.0,1540.0
1582652883677999088,1600.0,1540.0
1582652883698088375,1600.0,1540.0
1582652883717697831,1600.0,1540.0
1582652883737903243,1600.0,1540.0
1582652883757838197,1600.0,1540.0
1582652883777711860,1600.0,1540.0
1582652883797692022,1600.0,1540.0
1582652883817874393,1600.0,1540.0
1582652883837654514,1600.0,1540.0
1582652883857682260,1600.0,1540.0
1582652883877832881,1600.0,1540.0
1582652883897872710,1600.0,1540.0
1582652883917726498,1600.0,1540.0
1582652883937748160,1600.0,1540.0
1582652883957921822,1600.0,1540.0
1582652883977661194,1600.0,1540.0
1582652883997789939,1600.0,1540.0
1582652884018344142,1600.0,1540.0
1582652884037759764,1600.0,1540.0
1582652884057815385,1600.0,1540.0
1582652884077770339,1600.0,1540.0
1582652884097843502,1600.0,1540.0
1582652884118014747,1600.0,1540.0
1582652884138036702,1600.0,1540.0
1582652884157850739,1600.0,1540.0
1582652884177829860,1600.0,1540.0
1582652884197675607,1600.0,1540.0
1582652884217924144,1600.0,1540.0
1582652884237846098,1500.0,1540.0
1582652884257846761,1500.0,1540.0
1582652884277730673,1500.0,1540.0
1582652884297963794,1500.0,1540.0
1582652884317964248,1500.0,1540.0
1582652884337814786,1500.0,1540.0
1582652884358137698,1500.0,1540.0
1582652884377992319,1500.0,1540.0
1582652884397930815,1500.0,1540.0
1582652884417939477,1500.0,1540.0
1582652884437819807,1500.0,1540.0
1582652884457764970,1500.0,1540.0
1582652884477888423,1500.0,1540.0
1582652884498014461,1500.0,1540.0
1582652884517804624,1500.0,1540.0
1582652884537919786,1500.0,1540.0
1582652884557842532,1500.0,1540.0
1582652884577727195,1500.0,1540.0
1582652884597903940,1500.0,1540.0
1582652884617842645,1500.0,1540.0
1582652884638142265,1500.0,1540.0
1582652884657746137,1500.0,1540.0
1582652884677903841,1500.0,1540.0
1582652884697831670,1500.0,1540.0
1582652884717844374,1500.0,1540.0
1582652884737840162,1500.0,1540.0
1582652884757851574,1500.0,1540.0
1582652884778002570,1500.0,1540.0
1582652884797769233,1500.0,1540.0
1582652884817897478,1500.0,1540.0
1582652884837890183,1500.0,1540.0
1582652884857744221,1500.0,1540.0
1582652884877811716,1500.0,1540.0
1582652884897817795,1500.0,1540.0
1582652884917939749,1500.0,1540.0
1582652884937707537,1500.0,1540.0
1582652884957892325,1500.0,1540.0
1582652884977834404,1500.0,1540.0
1582652884997753942,1500.0,1540.0
1582652885017941854,1500.0,1540.0
1582652885037831433,1500.0,1540.0
1582652885057845096,1500.0,1540.0
1582652885077871383,1500.0,1540.0
1582652885098450961,1500.0,1540.0
1582652885118285416,1500.0,1540.0
1582652885138238078,1500.0,1540.0
1582652885158002325,1500.0,1540.0
1582652885177938696,1500.0,1540.0
1582652885197813400,1500.0,1540.0
1582652885218073854,1500.0,1540.0
1582652885238064641,1500.0,1540.0
1582652885257958138,1500.0,1540.0
1582652885277934800,1500.0,1540.0
1582652885297816630,1500.0,1540.0
1582652885317852959,1500.0,1540.0
1582652885337725622,1500.0,1540.0
1582652885358144408,1500.0,1540.0
1582652885377759905,1500.0,1540.0
1582652885397863734,1500.0,1540.0
1582652885418075729,1500.0,1540.0
1582652885437692726,1500.0,1540.0
1582652885458008013,1500.0,1540.0
1582652885477910967,1500.0,1540.0
1582652885497763505,1500.0,1540.0
1582652885517826584,1500.0,1540.0
1582652885537716747,1500.0,1540.0
1582652885557936159,1500.0,1540.0
1582652885578088905,1500.0,1540.0
1582652885597795193,1500.0,1540.0
1582652885617681606,1500.0,1540.0
1582652885637981143,1500.0,1540.0
1582652885658016097,1500.0,1540.0
1582652885677997926,1500.0,1540.0
1582652885697767797,1500.0,1540.0
1582652885717874126,1500.0,1540.0
1582652885737755206,1500.0,1540.0
1582652885757700785,1500.0,1540.0
1582652885777697073,1500.0,1540.0
1582652885797702652,1500.0,1540.0
1582652885817886897,1500.0,1540.0
1582652885838151976,1500.0,1540.0
1582652885857849306,1500.0,1540.0
1582652885877756260,1500.0,1540.0
1582652885897883964,1500.0,1540.0
1582652885917858210,1500.0,1540.0
1582652885937745123,1500.0,1540.0
1582652885957755785,1500.0,1540.0
1582652885977731990,1500.0,1540.0
1582652885997908319,1500.0,1540.0
1582652886017680607,1500.0,1540.0
1582652886037676894,1500.0,1540.0
1582652886057735848,1500.0,1540.0
1582652886077970552,1500.0,1540.0
1582652886097804548,1500.0,1540.0
1582652886117883002,1500.0,1540.0
1582652886138012164,1500.0,1540.0
1582652886158048535,1500.0,1540.0
1582652886177871198,1500.0,1540.0
1582652886198141943,1500.0,1540.0
1582652886217961273,1500.0,1540.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582652878258431371,,252,,1582652878,258025288,imu_link,,0.00865328512505,0.00325569084627,-0.809496442321,0.587051983221,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.24421602199,-0.0909824395649,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878270560801,,253,,1582652878,269998886,imu_link,,0.00865344118283,0.00325527603087,-0.809524582843,0.587013177796,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.00957709890157,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878276475621,,254,,1582652878,275974955,imu_link,,0.00865328512505,0.00325569084627,-0.809496442321,0.587051983221,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00426118778129,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-0.067039692311,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878288309719,,255,,1582652878,287951261,imu_link,,0.00865328512505,0.00325569084627,-0.809496442321,0.587051983221,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.205907626384,-0.143656483524,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878294266247,,256,,1582652878,293937123,imu_link,,0.00865344118283,0.00325527603087,-0.809524582843,0.587013177796,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.00426118778129,0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.210696175835,-0.0239427472539,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878306242469,,257,,1582652878,305938345,imu_link,,0.00864277513135,0.00318832614318,-0.809525012919,0.587013109286,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-0.0143656483524,10.0511648588,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878318201442,,258,,1582652878,317947109,imu_link,,0.00861478930581,0.00322672055943,-0.809552997823,0.586974716146,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00319589083597,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.201119076933,-0.143656483524,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878324172928,,259,,1582652878,323946721,imu_link,,0.00861463461694,0.00322713352201,-0.809524859145,0.587013522933,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.234638923088,-0.129290835171,10.2091880136,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878336250734,,260,,1582652878,335952735,imu_link,,0.00864292795989,0.00318791183167,-0.809553151577,0.586974302492,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.00213059389064,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.00957709890157,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878348231207,,261,,1582652878,347948041,imu_link,,0.00864292795989,0.00318791183167,-0.809553151577,0.586974302492,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.0574625934094,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878354181110,,262,,1582652878,353953444,imu_link,,0.00864308076857,0.00318749751284,-0.809581288375,0.58693549435,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.191541978031,-0.134079384622,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878366241249,,263,,1582652878,365946999,imu_link,,0.00868189001583,0.00321563631425,-0.809581013389,0.586935147379,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.263370219793,-0.0287312967047,10.156513239,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878378255013,,264,,1582652878,377949430,imu_link,,0.00864308076857,0.00318749751284,-0.809581288375,0.58693549435,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00319589083597,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.067039692311,10.1900332313,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878384293416,,265,,1582652878,383952042,imu_link,,0.00864323355739,0.00318708318668,-0.809609423313,0.586896684858,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.143656483524,10.0990512301,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878396237722,,266,,1582652878,395937306,imu_link,,0.00864323355739,0.00318708318668,-0.809609423313,0.586896684858,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00213059389064,0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.225061824187,-0.0478854945078,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878408259361,,267,,1582652878,407965403,imu_link,,0.00864323355739,0.00318708318668,-0.809609423313,0.586896684858,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.215484725285,0.00478854945078,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878414361722,,268,,1582652878,414062806,imu_link,,0.00864338653851,0.00318666827773,-0.809637595462,0.586857820113,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.0861938901141,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878426254820,,269,,1582652878,425966029,imu_link,,0.00864323355739,0.00318708318668,-0.809609423313,0.586896684858,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.00213059389064,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.220273274736,-0.143656483524,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878438272959,,270,,1582652878,437977918,imu_link,,0.00868219848524,0.00321480335564,-0.809637320443,0.58685747317,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.249004571441,-0.0478854945078,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878444289320,,271,,1582652878,443950363,imu_link,,0.00867151943612,0.00314785570511,-0.809637747295,0.586857405091,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00213059389064,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.0239427472539,10.0990512301,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878456232084,,272,,1582652878,455947377,imu_link,,0.00864338653851,0.00318666827773,-0.809637595462,0.586857820113,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.167599230777,10.1325712224,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582652878468242015,,273,,1582652878,467947308,imu_link,,0.00864338653851,0.00318666827773,-0.809637595462,0.586857820113,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00852237556258,-0.00213059389064,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.258581670342,-0.067039692311,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
