New topic,/ecu_pwm
1582738528794598328,1600.0,1440.0
1582738528814561616,1600.0,1440.0
1582738528834450029,1600.0,1440.0
1582738528854638066,1600.0,1440.0
1582738528874375521,1600.0,1440.0
1582738528894421933,1600.0,1440.0
1582738528915026428,1600.0,1440.0
1582738528934443050,1600.0,1440.0
1582738528954370338,1600.0,1440.0
1582738528974583625,1600.0,1440.0
1582738528994941245,1600.0,1440.0
1582738529014548158,1600.0,1440.0
1582738529034750945,1600.0,1440.0
1582738529054443650,1600.0,1440.0
1582738529074766895,1600.0,1440.0
1582738529094473892,1600.0,1440.0
1582738529114477221,1600.0,1440.0
1582738529134544592,1600.0,1440.0
1582738529154742295,1600.0,1440.0
1582738529174597042,1600.0,1440.0
1582738529194410330,1600.0,1440.0
1582738529214622325,1600.0,1440.0
1582738529234357905,1600.0,1440.0
1582738529254403234,1600.0,1440.0
1582738529274563480,1600.0,1440.0
1582738529294668767,1600.0,1440.0
1582738529314539138,1600.0,1440.0
1582738529334576675,1600.0,1440.0
1582738529354489963,1600.0,1440.0
1582738529374546834,1600.0,1440.0
1582738529394723496,1600.0,1440.0
1582738529414565076,1600.0,1440.0
1582738529434461697,1600.0,1440.0
1582738529454600109,1600.0,1440.0
1582738529474463230,1600.0,1440.0
1582738529494415060,1600.0,1440.0
1582738529514604597,1600.0,1440.0
1582738529534519926,1600.0,1440.0
1582738529554495089,1600.0,1440.0
1582738529574564834,1600.0,1440.0
1582738529594373331,1600.0,1440.0
1582738529614440910,1600.0,1440.0
1582738529634733572,1600.0,1440.0
1582738529654725026,1600.0,1440.0
1582738529674751813,1600.0,1440.0
1582738529694670684,1600.0,1440.0
1582738529714430347,1600.0,1440.0
1582738529734525093,1600.0,1440.0
1582738529754367923,1600.0,1440.0
1582738529774516960,1600.0,1440.0
1582738529794536164,1600.0,1440.0
1582738529814479868,1600.0,1440.0
1582738529834501698,1600.0,1440.0
1582738529854676776,1600.0,1440.0
1582738529874812272,1600.0,1440.0
1582738529894785310,1600.0,1440.0
1582738529914828014,1600.0,1440.0
1582738529934810843,1600.0,1440.0
1582738529955084547,1600.0,1440.0
1582738529974818460,1600.0,1440.0
1582738529994567581,1600.0,1440.0
1582738530014521494,1600.0,1440.0
1582738530034542531,1600.0,1440.0
1582738530054678027,1600.0,1440.0
1582738530074608315,1600.0,1440.0
1582738530094506019,1600.0,1440.0
1582738530114580473,1600.0,1440.0
1582738530134424678,1600.0,1440.0
1582738530154418507,1600.0,1440.0
1582738530175043668,1600.0,1440.0
1582738530194920164,1600.0,1440.0
1582738530214479869,1600.0,1440.0
1582738530234680406,1600.0,1440.0
1582738530255293651,1600.0,1440.0
1582738530274915773,1600.0,1440.0
1582738530294740227,1600.0,1440.0
1582738530314804265,1600.0,1440.0
1582738530335138093,1600.0,1440.0
1582738530354575507,1600.0,1440.0
1582738530375013918,1600.0,1440.0
1582738530394743332,1600.0,1440.0
1582738530414741078,1600.0,1440.0
1582738530434752115,1600.0,1440.0
1582738530454504570,1600.0,1440.0
1582738530474739274,1600.0,1440.0
1582738530494494270,1600.0,1440.0
1582738530514524266,1600.0,1440.0
1582738530535170552,1600.0,1440.0
1582738530555333756,1600.0,1440.0
1582738530574753503,1600.0,1440.0
1582738530594729457,1600.0,1440.0
1582738530614689161,1600.0,1440.0
1582738530634924198,1600.0,1440.0
1582738530654784236,1600.0,1440.0
1582738530674680024,1600.0,1440.0
1582738530694750811,1600.0,1440.0
1582738530714715182,1600.0,1440.0
1582738530734543012,1600.0,1440.0
1582738530754606591,1600.0,1440.0
1582738530774835628,1600.0,1440.0
1582738530794622666,1600.0,1440.0
1582738530814561079,1600.0,1440.0
1582738530834656741,1600.0,1440.0
1582738530854529071,1600.0,1440.0
1582738530874502108,1600.0,1440.0
1582738530894558812,1600.0,1440.0
1582738530914512350,1600.0,1440.0
1582738530934435638,1600.0,1440.0
1582738530954562467,1600.0,1440.0
1582738530974539213,1600.0,1440.0
1582738530994656000,1600.0,1440.0
1582738531014663829,1600.0,1440.0
1582738531034371826,1600.0,1440.0
1582738531054469446,1600.0,1440.0
1582738531074590859,1600.0,1440.0
1582738531094589104,1600.0,1440.0
1582738531114509350,1600.0,1440.0
1582738531134664554,1600.0,1440.0
1582738531154476801,1600.0,1440.0
1582738531174500296,1600.0,1440.0
1582738531194443792,1600.0,1440.0
1582738531214490038,1600.0,1440.0
1582738531234804533,1600.0,1440.0
1582738531254743321,1600.0,1440.0
1582738531274680150,1600.0,1440.0
1582738531294464813,1600.0,1440.0
1582738531314413226,1600.0,1440.0
1582738531334401347,1600.0,1440.0
1582738531356249339,1600.0,1440.0
1582738531374764505,1600.0,1440.0
1582738531394637667,1600.0,1440.0
1582738531414479789,1600.0,1440.0
1582738531434395493,1600.0,1440.0
1582738531454579155,1600.0,1440.0
1582738531474536276,1600.0,1440.0
1582738531494794813,1600.0,1440.0
1582738531514440685,1600.0,1440.0
1582738531534622055,1600.0,1440.0
1582738531554546968,1600.0,1440.0
1582738531574503839,1600.0,1440.0
1582738531594546293,1600.0,1440.0
1582738531614612789,1600.0,1440.0
1582738531634671118,1600.0,1440.0
1582738531654414073,1600.0,1440.0
1582738531674876359,1600.0,1440.0
1582738531694519481,1600.0,1440.0
1582738531714691601,1600.0,1440.0
1582738531734563639,1600.0,1440.0
1582738531754616843,1600.0,1440.0
1582738531774725214,1600.0,1440.0
1582738531794594252,1600.0,1440.0
1582738531814716664,1600.0,1440.0
1582738531834467369,1600.0,1440.0
1582738531854460406,1600.0,1440.0
1582738531874671110,1600.0,1440.0
1582738531895001355,1600.0,1440.0
1582738531914577060,1600.0,1440.0
1582738531934470932,1600.0,1440.0
1582738531954580177,1600.0,1440.0
1582738531974439965,1600.0,1440.0
1582738531994411294,1600.0,1440.0
1582738532014527998,1600.0,1440.0
1582738532034333495,1600.0,1440.0
1582738532054886656,1600.0,1440.0
1582738532074524028,1600.0,1440.0
1582738532094394690,1600.0,1440.0
1582738532114488019,1600.0,1440.0
1582738532134816390,1600.0,1440.0
1582738532154519844,1600.0,1440.0
1582738532174515049,1600.0,1440.0
1582738532194422670,1600.0,1440.0
1582738532214352124,1600.0,1440.0
1582738532234467703,1600.0,1440.0
1582738532254504116,1600.0,1440.0
1582738532274394695,1600.0,1440.0
1582738532294561982,1600.0,1440.0
1582738532314454353,1600.0,1440.0
1582738532334519432,1600.0,1440.0
1582738532354378470,1600.0,1440.0
1582738532374542716,1600.0,1440.0
1582738532394514003,1600.0,1440.0
1582738532414515499,1600.0,1440.0
1582738532434535870,1600.0,1440.0
1582738532454561241,1600.0,1440.0
1582738532474379654,1600.0,1440.0
1582738532494498608,1600.0,1440.0
1582738532514694562,1600.0,1440.0
1582738532534581766,1600.0,1440.0
1582738532554498929,1500.0,1440.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582738526496365840,,246,,1582738526,495971674,imu_link,,0.00255972611302,0.0063105045804,-0.349634896668,0.936861283417,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.00213059389064,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.0861938901141,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526508309813,,247,,1582738526,507967647,imu_link,,0.00251542133229,0.00632702427993,-0.349724443793,0.936827868305,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.100559538466,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526514494590,,248,,1582738526,513979716,imu_link,,0.00251602791659,0.00632678308786,-0.349814259432,0.936794334588,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0957709890157,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526526325688,,249,,1582738526,525968855,imu_link,,0.00251633120006,0.00632666247001,-0.349859166047,0.936777564501,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0478854945078,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526538280494,,250,,1582738526,537967745,imu_link,,0.00251693774966,0.0063264211907,-0.349948976863,0.936744017868,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.0766167912126,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526544435147,,251,,1582738526,544018064,imu_link,,0.00251693774966,0.0063264211907,-0.349948976863,0.936744017868,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0622511428602,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526556300911,,252,,1582738526,555987620,imu_link,,0.00251754427613,0.00632617985324,-0.350038784462,0.936710462625,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0957709890157,-0.105348087917,10.0942628268,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526568355633,,253,,1582738526,568007801,imu_link,,0.00251784753069,0.00632605916271,-0.350083687055,0.936693681775,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,-0.067039692311,10.156513239,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526574361953,,254,,1582738526,573960787,imu_link,,0.00251784753069,0.00632605916271,-0.350083687055,0.936693681775,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,0.00213059389064,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0957709890157,-0.0814053406633,10.1469364323,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526586240801,,255,,1582738526,585958635,imu_link,,0.00253493531401,0.00637084133132,-0.350128480641,0.936676589612,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.0430969450571,10.185244828,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526598281815,,256,,1582738526,597971107,imu_link,,0.00253554609912,0.00637059826816,-0.350218281775,0.93664301716,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,-0.0430969450571,10.1086280367,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526604240426,,257,,1582738526,603972635,imu_link,,0.00258075180768,0.00635368566395,-0.350263486123,0.936626105064,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.0239427472539,10.156513239,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526616304107,,258,,1582738526,615969108,imu_link,,0.0025810563807,0.00635356194341,-0.350308384672,0.936609313443,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0622511428602,10.0990512301,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526628247663,,259,,1582738526,627986747,imu_link,,0.00258166550896,0.00635331445852,-0.350398179355,0.936575723742,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0718282417618,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526634283441,,260,,1582738526,633961150,imu_link,,0.00258227461349,0.00635306691524,-0.350487970817,0.936542125433,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.0909824395649,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526646248997,,261,,1582738526,645976789,imu_link,,0.00258257915686,0.00635294312171,-0.35053286534,0.936525323051,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0574625934094,10.1086280367,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526658212594,,262,,1582738526,657958428,imu_link,,0.00259999641478,0.00639758949824,-0.35062254495,0.936491399768,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.0335198461555,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526664230747,,263,,1582738526,663962915,imu_link,,0.002600609977,0.00639734011073,-0.350712359501,0.936457768274,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,0.00106529694532,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.0766167912126,10.1038396334,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526676180178,,264,,1582738526,675959929,imu_link,,0.00260091664266,0.0063972154382,-0.35075724998,0.936440955135,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,-0.0718282417618,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526688208192,,265,,1582738526,687986193,imu_link,,0.00260152995606,0.00639696604904,-0.35084702852,0.936407322401,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.0383083956063,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526694256637,,266,,1582738526,693950596,imu_link,,0.00260152995606,0.00639696604904,-0.35084702852,0.936407322401,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0574625934094,10.1325712224,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526706202568,,267,,1582738526,705987318,imu_link,,0.00260183660379,0.00639684133241,-0.350891916581,0.936390502806,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.12450228572,-0.105348087917,10.1038396334,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526718166207,,268,,1582738526,717961916,imu_link,,0.00261865770008,0.0064417304883,-0.350891808665,0.936390188624,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.153233582425,-0.0526740439586,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526724176818,,269,,1582738526,723950027,imu_link,,0.00261896649366,0.00644160495057,-0.350936695904,0.936373366883,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.12450228572,-0.0861938901141,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526736155833,,270,,1582738526,735956791,imu_link,,0.0026027565111,0.00639646709432,-0.351026575925,0.936340031111,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.100559538466,-0.0478854945078,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526748173680,,271,,1582738526,747959639,imu_link,,0.00260306313491,0.00639634231889,-0.351071460759,0.93632320291,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,-0.0957709890157,10.0894732544,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526754198458,,272,,1582738526,753976500,imu_link,,0.00262051037127,0.00644097703987,-0.351161120002,0.936289225901,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0814053406633,10.1900332313,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738526766195139,,273,,1582738526,765959098,imu_link,,0.00262081912873,0.00644085141333,-0.351206002401,0.93627239125,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.0909824395649,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
