New topic,/ecu_pwm
1582738649462943946,1600.0,1500.0
1582738649483022859,1600.0,1500.0
1582738649502911146,1600.0,1500.0
1582738649522928934,1600.0,1500.0
1582738649543130304,1600.0,1500.0
1582738649563098134,1600.0,1500.0
1582738649582912713,1600.0,1500.0
1582738649603235042,1600.0,1500.0
1582738649623018913,1600.0,1500.0
1582738649643087034,1600.0,1500.0
1582738649663246238,1600.0,1500.0
1582738649683174609,1600.0,1500.0
1582738649703063605,1600.0,1500.0
1582738649723133976,1600.0,1500.0
1582738649743081430,1600.0,1500.0
1582738649762820218,1600.0,1500.0
1582738649782987547,1600.0,1500.0
1582738649803248584,1600.0,1500.0
1582738649823246246,1600.0,1500.0
1582738649842980993,1600.0,1500.0
1582738649863349530,1600.0,1500.0
1582738649882950360,1600.0,1500.0
1582738649902970856,1600.0,1500.0
1582738649923065601,1600.0,1500.0
1582738649942863223,1600.0,1500.0
1582738649962968843,1600.0,1500.0
1582738649983081464,1600.0,1500.0
1582738650002875919,1600.0,1500.0
1582738650023142705,1600.0,1500.0
1582738650043055743,1600.0,1500.0
1582738650062894989,1600.0,1500.0
1582738650082858360,1600.0,1500.0
1582738650103071772,1600.0,1500.0
1582738650123032560,1600.0,1500.0
1582738650143092889,1600.0,1500.0
1582738650162959135,1600.0,1500.0
1582738650183133214,1600.0,1500.0
1582738650203017044,1600.0,1500.0
1582738650223035373,1600.0,1500.0
1582738650242918536,1600.0,1500.0
1582738650263331114,1600.0,1500.0
1582738650283352068,1600.0,1500.0
1582738650303011648,1600.0,1500.0
1582738650323125519,1600.0,1500.0
1582738650343282889,1600.0,1500.0
1582738650363458801,1600.0,1500.0
1582738650383056756,1600.0,1500.0
1582738650403089919,1600.0,1500.0
1582738650422976832,1600.0,1500.0
1582738650443110077,1600.0,1500.0
1582738650463181823,1600.0,1500.0
1582738650483148027,1600.0,1500.0
1582738650503032023,1600.0,1500.0
1582738650523077561,1600.0,1500.0
1582738650543185348,1600.0,1500.0
1582738650563433469,1600.0,1500.0
1582738650583039549,1600.0,1500.0
1582738650603051669,1600.0,1500.0
1582738650623307290,1600.0,1500.0
1582738650643487744,1600.0,1500.0
1582738650662889157,1600.0,1500.0
1582738650683370027,1600.0,1500.0
1582738650703240398,1600.0,1500.0
1582738650722933895,1600.0,1500.0
1582738650743075391,1600.0,1500.0
1582738650763299178,1600.0,1500.0
1582738650783000591,1600.0,1500.0
1582738650803190920,1600.0,1500.0
1582738650823631039,1600.0,1500.0
1582738650843030078,1600.0,1500.0
1582738650862992158,1600.0,1500.0
1582738650882953779,1600.0,1500.0
1582738650902820192,1600.0,1500.0
1582738650922945729,1600.0,1500.0
1582738650942887558,1600.0,1500.0
1582738650963132470,1600.0,1500.0
1582738650982874217,1600.0,1500.0
1582738651002818754,1600.0,1500.0
1582738651022970875,1600.0,1500.0
1582738651042880704,1600.0,1500.0
1582738651063202783,1600.0,1500.0
1582738651082856154,1600.0,1500.0
1582738651102822192,1600.0,1500.0
1582738651122955813,1600.0,1500.0
1582738651142943600,1600.0,1500.0
1582738651163030596,1600.0,1500.0
1582738651183198175,1600.0,1500.0
1582738651203157129,1600.0,1500.0
1582738651223277375,1600.0,1500.0
1582738651243029121,1600.0,1500.0
1582738651263093742,1600.0,1500.0
1582738651282936696,1600.0,1500.0
1582738651302919817,1600.0,1500.0
1582738651322893771,1600.0,1500.0
1582738651342898517,1600.0,1500.0
1582738651363214138,1600.0,1500.0
1582738651382845009,1600.0,1500.0
1582738651403083213,1600.0,1500.0
1582738651423038584,1600.0,1500.0
1582738651442983247,1600.0,1500.0
1582738651462946784,1600.0,1500.0
1582738651482903780,1600.0,1500.0
1582738651503222317,1600.0,1500.0
1582738651522856772,1600.0,1500.0
1582738651542865851,1600.0,1500.0
1582738651562808556,1600.0,1500.0
1582738651583156509,1600.0,1500.0
1582738651602963464,1600.0,1500.0
1582738651622978126,1600.0,1500.0
1582738651642939580,1600.0,1500.0
1582738651663044409,1600.0,1500.0
1582738651683046822,1600.0,1500.0
1582738651703042276,1600.0,1500.0
1582738651722985647,1600.0,1500.0
1582738651743020768,1600.0,1500.0
1582738651763364596,1600.0,1500.0
1582738651783250301,1600.0,1500.0
1582738651803228422,1600.0,1500.0
1582738651823317292,1600.0,1500.0
1582738651843011497,1600.0,1500.0
1582738651862924952,1600.0,1500.0
1582738651882865364,1600.0,1500.0
1582738651902988318,1600.0,1500.0
1582738651922970273,1600.0,1500.0
1582738651943031852,1600.0,1500.0
1582738651963019973,1600.0,1500.0
1582738651982951510,1600.0,1500.0
1582738652002867298,1600.0,1500.0
1582738652022838086,1600.0,1500.0
1582738652043026956,1600.0,1500.0
1582738652063165202,1600.0,1500.0
1582738652083012823,1600.0,1500.0
1582738652102981694,1600.0,1500.0
1582738652123129981,1600.0,1500.0
1582738652142882603,1600.0,1500.0
1582738652162997473,1600.0,1500.0
1582738652183010302,1600.0,1500.0
1582738652203243131,1600.0,1500.0
1582738652223050294,1600.0,1500.0
1582738652243104540,1600.0,1500.0
1582738652263071827,1600.0,1500.0
1582738652282984365,1600.0,1500.0
1582738652302912861,1600.0,1500.0
1582738652323122107,1600.0,1500.0
1582738652342850978,1600.0,1500.0
1582738652362986890,1600.0,1500.0
1582738652382966678,1600.0,1500.0
1582738652402875632,1600.0,1500.0
1582738652423143878,1600.0,1500.0
1582738652442899582,1600.0,1500.0
1582738652463011161,1600.0,1500.0
1582738652482881991,1600.0,1500.0
1582738652502854028,1600.0,1500.0
1582738652522888941,1600.0,1500.0
1582738652543123228,1600.0,1500.0
1582738652562827558,1600.0,1500.0
1582738652583226386,1600.0,1500.0
1582738652603032424,1600.0,1500.0
1582738652622942212,1600.0,1500.0
1582738652643024208,1600.0,1500.0
1582738652662896745,1600.0,1500.0
1582738652682883450,1600.0,1500.0
1582738652702859862,1600.0,1500.0
1582738652722948566,1600.0,1500.0
1582738652743103103,1600.0,1500.0
1582738652762986350,1600.0,1500.0
1582738652783281011,1600.0,1500.0
1582738652802839633,1600.0,1500.0
1582738652823157878,1600.0,1500.0
1582738652843199499,1600.0,1500.0
1582738652863005037,1600.0,1500.0
1582738652883181824,1600.0,1500.0
1582738652903145070,1600.0,1500.0
1582738652922839109,1600.0,1500.0
1582738652942925479,1600.0,1500.0
1582738652962972850,1600.0,1500.0
1582738652982940346,1600.0,1500.0
1582738653003058050,1600.0,1500.0
1582738653023112087,1600.0,1500.0
1582738653042943834,1600.0,1500.0
1582738653062916121,1600.0,1500.0
1582738653082905867,1600.0,1500.0
1582738653102946113,1600.0,1500.0
1582738653122977942,1600.0,1500.0
1582738653142919646,1600.0,1500.0
1582738653162968517,1600.0,1500.0
1582738653182847972,1600.0,1500.0
1582738653203026925,1600.0,1500.0
1582738653222904588,1600.0,1500.0
1582738653242900501,1600.0,1500.0
1582738653262896538,1600.0,1500.0
1582738653282941659,1600.0,1500.0
1582738653302893822,1600.0,1500.0
1582738653322796568,1600.0,1500.0
1582738653342910022,1600.0,1500.0
1582738653363192892,1600.0,1500.0
1582738653383161763,1600.0,1500.0
1582738653402949968,1600.0,1500.0
1582738653422864089,1600.0,1500.0
1582738653442898793,1600.0,1500.0
1582738653462990580,1600.0,1500.0
1582738653482979451,1600.0,1500.0
1582738653502958530,1600.0,1500.0
1582738653522939943,1600.0,1500.0
1582738653542909647,1600.0,1500.0
1582738653563007643,1600.0,1500.0
1582738653583703804,1600.0,1500.0
1582738653603300092,1600.0,1500.0
1582738653622982797,1600.0,1500.0
1582738653643013585,1500.0,1500.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582738646766007912,,161,,1582738646,765701746,imu_link,,0.0064002537509,0.00539600599661,-0.496538585663,0.867974281197,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,0.0574625934094,10.1086280367,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646772121690,,162,,1582738646,771746066,imu_link,,0.00639973638589,0.00539661958846,-0.496455367389,0.868021882248,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.12450228572,-0.0143656483524,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646784005371,,163,,1582738646,783716163,imu_link,,0.00633432729618,0.00537880617644,-0.496455176952,0.868022581515,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.0861938901141,10.2474964092,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646795958760,,164,,1582738646,795693886,imu_link,,0.00637568224499,0.00535531251018,-0.496413823366,0.868046074397,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,-0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,0.0478854945078,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646801960705,,165,,1582738646,801691372,imu_link,,0.00637542552059,0.00535561813447,-0.496372211358,0.868069869939,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,-0.0622511428602,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646814014094,,166,,1582738646,813715595,imu_link,,0.00633355370081,0.00537971706485,-0.496330340884,0.868093968105,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.11971373627,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646825967942,,167,,1582738646,825701567,imu_link,,0.00637491202783,0.00535622934612,-0.49628898392,0.868117455039,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,0.0574625934094,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646831971095,,168,,1582738646,831695804,imu_link,,0.00637439847648,0.00535684050854,-0.496205751921,0.86816503216,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.067039692311,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646843963317,,169,,1582738646,843696609,imu_link,,0.00633277997444,0.005380627842,-0.496205494552,0.868165336741,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.067039692311,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646855954998,,170,,1582738646,855704915,imu_link,,0.00637439847648,0.00535684050854,-0.496205751921,0.86816503216,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,0.0574625934094,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646861914443,,171,,1582738646,861684985,imu_link,,0.00633226408411,0.00538123496495,-0.496122257962,0.868212905857,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00106529694532,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-0.0622511428602,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646874011082,,172,,1582738646,873715957,imu_link,,0.00635604557411,0.00542285679971,-0.496122189274,0.86821251236,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00745707887733,0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0526740439586,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646885995013,,173,,1582738646,885721430,imu_link,,0.00637388486653,0.00535745162172,-0.49612251536,0.8682126013,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,0.0574625934094,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646891936957,,174,,1582738646,891715166,imu_link,,0.00635552563501,0.00542346615302,-0.496038948162,0.868260073489,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00106529694532,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.191541978031,-0.0957709890157,10.1756680213,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646904005180,,175,,1582738646,903725472,imu_link,,0.00635526564356,0.00542377081098,-0.495997325896,0.868283851061,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00639178167193,0.00213059389064,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.186753428581,-0.00957709890157,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646916015694,,176,,1582738646,915716861,imu_link,,0.0063550056375,0.00542407545648,-0.495955702491,0.868307626637,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,0.00478854945078,10.1373596257,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646921945389,,177,,1582738646,921707681,imu_link,,0.0063550056375,0.00542407545648,-0.495955702491,0.868307626637,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.0957709890157,10.1325712224,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646934002153,,178,,1582738646,933704945,imu_link,,0.00635474561684,0.00542438008952,-0.495914077945,0.868331400218,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00958767224783,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,0.00957709890157,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646945943000,,179,,1582738646,945695251,imu_link,,0.00639611318398,0.00540091334211,-0.495872711742,0.868354866182,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.0,-0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,0.00957709890157,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646951931695,,180,,1582738646,951706987,imu_link,,0.00635448558157,0.00542468471009,-0.49587245226,0.868355171804,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.0861938901141,10.1517248357,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646963900709,,181,,1582738646,963677168,imu_link,,0.00635422553171,0.00542498931819,-0.495830825436,0.868378941394,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.12450228572,-0.0430969450571,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646975969015,,182,,1582738646,975706599,imu_link,,0.00635396546724,0.00542529391383,-0.495789197472,0.868402708989,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00106529694532,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,0.0478854945078,10.156513239,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646981986835,,183,,1582738646,981707127,imu_link,,0.00635422553171,0.00542498931819,-0.495830825436,0.868378941394,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.234638923088,-0.105348087917,10.0798964478,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738646993959307,,184,,1582738646,993727141,imu_link,,0.00635396546724,0.00542529391383,-0.495789197472,0.868402708989,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.105348087917,0.00957709890157,10.1948216346,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738647005959946,,185,,1582738647,5709405,imu_link,,0.00635370538817,0.005425598497,-0.495747568369,0.868426474588,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.134079384622,-0.0,10.0894732544,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738647011950849,,186,,1582738647,11729350,imu_link,,0.00631233557136,0.00544906127823,-0.495788936822,0.86840301259,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.191541978031,-0.105348087917,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
