New topic,/ecu_pwm
1582738613132433079,1600.0,1480.0
1582738613152375742,1600.0,1480.0
1582738613172546029,1600.0,1480.0
1582738613192428234,1600.0,1480.0
1582738613212199230,1600.0,1480.0
1582738613232287809,1600.0,1480.0
1582738613252582263,1600.0,1480.0
1582738613272261718,1600.0,1480.0
1582738613292599213,1600.0,1480.0
1582738613312342918,1600.0,1480.0
1582738613332319038,1600.0,1480.0
1582738613352350243,1600.0,1480.0
1582738613372632279,1600.0,1480.0
1582738613392206651,1600.0,1480.0
1582738613412366230,1600.0,1480.0
1582738613432451018,1600.0,1480.0
1582738613452346305,1600.0,1480.0
1582738613472347760,1600.0,1480.0
1582738613492330214,1600.0,1480.0
1582738613512295918,1600.0,1480.0
1582738613532763705,1600.0,1480.0
1582738613552255243,1600.0,1480.0
1582738613572276239,1600.0,1480.0
1582738613592399526,1600.0,1480.0
1582738613612210314,1600.0,1480.0
1582738613632423351,1600.0,1480.0
1582738613652485722,1600.0,1480.0
1582738613672318218,1600.0,1480.0
1582738613692363922,1600.0,1480.0
1582738613712373502,1600.0,1480.0
1582738613732425622,1600.0,1480.0
1582738613752535993,1600.0,1480.0
1582738613772441281,1600.0,1480.0
1582738613792257235,1600.0,1480.0
1582738613812353356,1600.0,1480.0
1582738613832444560,1600.0,1480.0
1582738613852458681,1600.0,1480.0
1582738613872467843,1600.0,1480.0
1582738613892444298,1600.0,1480.0
1582738613912225086,1600.0,1480.0
1582738613932352248,1600.0,1480.0
1582738613952375036,1600.0,1480.0
1582738613972515864,1600.0,1480.0
1582738613992197694,1600.0,1480.0
1582738614012398231,1600.0,1480.0
1582738614032258853,1600.0,1480.0
1582738614052439473,1600.0,1480.0
1582738614072431927,1600.0,1480.0
1582738614092385840,1600.0,1480.0
1582738614112322253,1600.0,1480.0
1582738614132625040,1600.0,1480.0
1582738614152319786,1600.0,1480.0
1582738614172378407,1600.0,1480.0
1582738614192467444,1600.0,1480.0
1582738614212326315,1600.0,1480.0
1582738614232313103,1600.0,1480.0
1582738614252363682,1600.0,1480.0
1582738614272428261,1600.0,1480.0
1582738614292327591,1600.0,1480.0
1582738614312332878,1600.0,1480.0
1582738614332974539,1600.0,1480.0
1582738614352330953,1600.0,1480.0
1582738614372328907,1600.0,1480.0
1582738614392312528,1600.0,1480.0
1582738614412448024,1600.0,1480.0
1582738614432387103,1600.0,1480.0
1582738614452686182,1600.0,1480.0
1582738614472410637,1600.0,1480.0
1582738614492504299,1600.0,1480.0
1582738614512427128,1600.0,1480.0
1582738614532266375,1600.0,1480.0
1582738614552341412,1600.0,1480.0
1582738614572441449,1600.0,1480.0
1582738614592414279,1600.0,1480.0
1582738614612280358,1600.0,1480.0
1582738614632422479,1600.0,1480.0
1582738614652352766,1600.0,1480.0
1582738614672303721,1600.0,1480.0
1582738614692383466,1600.0,1480.0
1582738614712293879,1600.0,1480.0
1582738614732752624,1600.0,1480.0
1582738614752292121,1600.0,1480.0
1582738614772334742,1600.0,1480.0
1582738614792485404,1600.0,1480.0
1582738614812261317,1600.0,1480.0
1582738614832502812,1600.0,1480.0
1582738614852345934,1600.0,1480.0
1582738614872453887,1600.0,1480.0
1582738614892918632,1600.0,1480.0
1582738614912793545,1600.0,1480.0
1582738614932950749,1600.0,1480.0
1582738614952405329,1600.0,1480.0
1582738614972645075,1600.0,1480.0
1582738614992614696,1600.0,1480.0
1582738615012329109,1600.0,1480.0
1582738615032303897,1600.0,1480.0
1582738615052355517,1600.0,1480.0
1582738615072257305,1600.0,1480.0
1582738615092440925,1600.0,1480.0
1582738615112184589,1600.0,1480.0
1582738615132357667,1600.0,1480.0
1582738615152403038,1600.0,1480.0
1582738615172287701,1600.0,1480.0
1582738615192330530,1600.0,1480.0
1582738615212498234,1600.0,1480.0
1582738615232266939,1600.0,1480.0
1582738615252395809,1600.0,1480.0
1582738615272386597,1600.0,1480.0
1582738615292418176,1600.0,1480.0
1582738615312365922,1600.0,1480.0
1582738615332344501,1600.0,1480.0
1582738615352181498,1600.0,1480.0
1582738615372457201,1500.0,1480.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1582738609272460375,,242,,1582738609,271805793,imu_link,,0.00258030202536,0.00785839749357,-0.435803266676,0.90000394465,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.129290835171,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609284152265,,243,,1582738609,283795849,imu_link,,0.00257992531518,0.00785852117622,-0.435760122776,0.900024834673,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.11971373627,-0.105348087917,10.156513239,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609296096362,,244,,1582738609,295779780,imu_link,,0.00257992531518,0.00785852117622,-0.435760122776,0.900024834673,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,-0.0814053406633,10.1086280367,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609302030974,,245,,1582738609,301779516,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.114925186819,10.1469364323,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609314039905,,246,,1582738609,313782322,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0814053406633,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609326084127,,247,,1582738609,325795628,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00213059389064,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.167599230777,-0.11971373627,10.1182048434,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609332073030,,248,,1582738609,331814530,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.134079384622,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609344034294,,249,,1582738609,343801211,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.0766167912126,10.1996100379,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609356056558,,250,,1582738609,355785934,imu_link,,0.00257954859908,0.00785864484082,-0.435716977875,0.900045722628,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.0957709890157,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609362102628,,251,,1582738609,361794795,imu_link,,0.00257917187704,0.00785876848735,-0.435673831973,0.900066608515,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,-0.0766167912126,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609374081725,,252,,1582738609,373802893,imu_link,,0.00255791090192,0.00781574367602,-0.435630903343,0.90008782199,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.00426118778129,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0861938901141,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609386046781,,253,,1582738609,385777699,imu_link,,0.00255791090192,0.00781574367602,-0.435630903343,0.90008782199,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00106529694532,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,-0.11971373627,10.1804564246,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609392281850,,254,,1582738609,391850185,imu_link,,0.00251438652544,0.00783674762595,-0.435587380243,0.900108825321,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00106529694532,0.00106529694532,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.110136637368,10.12778165,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609404233198,,255,,1582738609,403831616,imu_link,,0.00253526871995,0.00787989705631,-0.435587159917,0.900108496655,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.167599230777,-0.0957709890157,10.142148029,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609416035629,,256,,1582738609,415778213,imu_link,,0.00253526871995,0.00787989705631,-0.435587159917,0.900108496655,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.153233582425,-0.114925186819,10.0511648588,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609422026324,,257,,1582738609,421773241,imu_link,,0.00253489097921,0.00788001858018,-0.435544011006,0.900129376319,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.100559538466,10.170879618,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609434097838,,258,,1582738609,433816297,imu_link,,0.00251363517512,0.00783698865372,-0.435501081388,0.900150582601,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.00213059389064,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.129290835171,10.1613016423,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609446060561,,259,,1582738609,445775853,imu_link,,0.00251363517512,0.00783698865372,-0.435501081388,0.900150582601,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.0957709890157,10.1038396334,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609452380129,,260,,1582738609,451803839,imu_link,,0.00251325949129,0.00783710914059,-0.43545793046,0.900171458138,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.0,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.110136637368,10.185244828,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609464043561,,261,,1582738609,463779478,imu_link,,0.00251363517512,0.00783698865372,-0.435501081388,0.900150582601,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,-0.0,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.143656483524,-0.0957709890157,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609476044034,,262,,1582738609,475778368,imu_link,,0.00251325949129,0.00783710914059,-0.43545793046,0.900171458138,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00213059389064,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.0814053406633,10.0894732544,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609482011770,,263,,1582738609,481765562,imu_link,,0.00251325949129,0.00783710914059,-0.43545793046,0.900171458138,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,0.00106529694532,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.114925186819,10.1804564246,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609494017701,,264,,1582738609,493770410,imu_link,,0.00253375772202,0.00788038304314,-0.435414558268,0.900192002899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00532648498669,-0.0,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,-0.100559538466,10.12778165,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609506131881,,265,,1582738609,505804049,imu_link,,0.00253337995798,0.00788050449457,-0.435371405354,0.900212874289,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,-0.129290835171,10.1660900456,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609512549908,,266,,1582738609,511828577,imu_link,,0.00253375772202,0.00788038304314,-0.435414558268,0.900192002899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00426118778129,-0.00106529694532,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.0814053406633,10.1948216346,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609524015715,,267,,1582738609,523769633,imu_link,,0.00253337995798,0.00788050449457,-0.435371405354,0.900212874289,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00213059389064,0.00106529694532,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,-0.100559538466,10.1804564246,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609536003146,,268,,1582738609,535766439,imu_link,,0.00253337995798,0.00788050449457,-0.435371405354,0.900212874289,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,-0.0,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.114925186819,10.0607428345,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1582738609541986966,,269,,1582738609,541764008,imu_link,,0.00253337995798,0.00788050449457,-0.435371405354,0.900212874289,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,0.00319589083597,0.00213059389064,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,-0.114925186819,10.1229932467,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
